#Aluminium		links		rechts	
#x in m	y in mm	x in m	y im mm	x in m	y in mm
0.5	3.67	0.5	0.96	0.05	0.14
0.45	2.68	0.45	1.42	0.1	0.41
0.4	2.47	0.4	1.6	0.15	0.86
0.35	2.04	0.35	1.72	0.2	1.09
0.3	1.57	0.31	1.78	0.25	1.39
0.25	1.14	0	0	0	0
0.2	0.77	0	0	0	0
0.15	0.45	0	0	0	0
0.1	0.21	0	0	0	0
0.05	0.06	0	0	0	0
