		#links		rechts	
#x in m	y in mm	x in m	y im mm	x in m	y in mm
0.487	4.24	0.52	0.19	0.03	0
0.45	3.36	0.48	0.38	0.07	0
0.4		2.9		0.45	0.5		0.15	0.09
0.375	2.58	0.4		0.73	0.2		0.42
0.35	2.31	0.35	0.87	0.25	0.68
0.325	2.07	0.0		0.0		0.0		0.0	
0.3		1.79	0.0		0.0		0.0		0.0	
0.275	1.57	0.0		0.0		0.0		0.0	
0.225	1.12	0.0		0.0		0.0		0.0	
0.175	0.73	0.0		0.0		0.0		0.0	
