#ohne Probe		mit Probe		mit Probe abgeglichen		ohne Probe		mit Probe		mit Probe abgeglichen	
#U	    Ohm	    U	    Ohm	    U	    Ohm	    U	    Ohm	    U	    Ohm	    U	    Ohm
0.36	3025	2.1	    3025	0.3	    1460	0.36	3045	1.05	3045	0.35	2260
0.34	3040	2.1	    3040	0.35	1490	0.36	3040	1.02	3040	0.35	2275
0.34	3035	2.07	3035	0.36	1475	0.35	3025	1.02	3025	0.35	2270
