#Spannung	Strom
0	    39
0.02	35
0.04	31
0.06	27
0.08	24
0.1	    22
0.12	19
0.14	17
0.16	15
0.18	13
0.2	    11
0.22	10
0.24	8
0.26	7
0.28	6
0.3	    5
0.32	4
0.34	3
0.36	2
0.38	2
0.4	    1
0.42	0
