#4V	2,0A
9	0.01
14	0.03
17	0.04
21	0.05
25	0.06
29	0.08
33	0.09
37	0.1
41	0.11
45	0.12
49	0.13
53	0.14
57	0.14
60	0.15
65	0.15
75	0.16
80	0.17
85	0.17
120	0.18
