#4,5V	2,3A
10	0.03
15	0.05
20	0.08
25	0.1
30	0.13
35	0.16
40	0.19
45	0.23
50	0.26
55	0.3
60	0.34
65	0.39
70	0.43
75	0.47
80	0.51
85	0.56
90	0.61
95	0.67
100	0.68
110	0.77
120	0.86
130	0.92
140	0.97
150	1.02
160	1.1
170	1.15
180	1.18
190	1.21
200	1.23
210	1.25
220	1.28
250	1.31
