#t1	u1	t2	u2
14.00	0.115	45.30	0.028
15.20	0.129	44.10	0.020
45.20	0.036	10.70	0.317
39.70	0.017	16.80	0.202
34.30	0.073	21.00	0.092
28.70	0.036	29.10	0.034
22.90	0.056	35.10	0.059
17.20	0.129	41.00	0.054
11.20	0.185	46.70	0.025
5.50	0.314	0.00	0.000
40.70	0.031	12.20	0.387
59.20	0.031	59.20	0.025
